"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,25,1.53693116840045,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24630061134429,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,26,0.795522193610775,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05452474969474,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,27,0.503530289215422,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,28,1.24628053127773,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.460690078005,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,29,1.03514422070466,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96387045083379,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,30,1.14056979127091,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36435157034216,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,31,0.74283956006932,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73355284067254,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,1.02276828010099,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89349548784321,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,1.98607983276511,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17459231136999,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,0.905781713819981,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,0.939460047230799,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,1.2516812185036,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,0.84187224889436,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.29393322851743,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,1.49899685202544,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,2.62782774278643,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.33560212648068,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,40,0.791515012044432,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03615525982153,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,41,0.73765611140994,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.80952762781205,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,42,1.50191983902072,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.25730136047867,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,43,1.20908248190412,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36825281467253,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,44,1.56721161745199,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17493166915689,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,45,0.572494153796466,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13136954935629,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,46,0.966199849856842,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,47,0.697476755206333,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73188825415375,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,48,1.78872916437549,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90432684516675,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,49,0.78614434683214,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03615525982153,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,50,0.376189524045228,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,TRUE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,1.5437669141267,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10940313927194,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,2,1.0036041894913,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27795275690975,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,3,1.09177102590637,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.78519765884159,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,4,1.85903360673979,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31022400951421,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,5,0.938309660383859,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.31708851713599,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,6,0.691714235809085,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.20029770492437,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,7,0.849734244112895,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98242289182858,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,8,1.28764744282168,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74047832458141,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,9,1.51552758231388,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31395015921935,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,10,0.824633975558098,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93550067494868,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,11,1.06090073925679,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.06471225202183,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,12,0.62733668420522,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28296028142455,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,13,0.47580901597519,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18366985919023,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,14,0.982065802254031,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.72236431371838,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,15,1.73666088027075,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7126240527342,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,16,1.78944858945935,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70014630142789,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,17,1.13437518782028,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.82641470215399,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,18,1.89059352793063,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.74495501969944,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,19,1.00179970305886,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93439255902178,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,20,1.39411892146638,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58005158784453,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,21,0.764671594563682,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.53653920302908,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,22,0.997127108332558,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.82792214623719,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,23,0.60417092547899,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.78219992126284,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,24,1.21544171594797,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73632219377126,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,25,2.30085436654998,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.03226810677899,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,26,0.968497359131714,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16849920142477,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,27,1.12737701215262,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.2967805713618,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,28,1.29867090746935,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11891904697403,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,29,0.719510821975776,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.69674153149885,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,30,1.03655348950088,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.57381032474422,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,31,0.363390833243891,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.44746920122581,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,1.01702652645053,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51321013063286,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,1.80456285684649,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.46368182624347,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,1.38310151385042,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.27718729882696,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,1.28512224275133,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51321013063286,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,0.839607063851413,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75493533131238,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,1.51006540169592,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.60680683568942,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,1.04359201226453,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49418015043105,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,1.34963067863378,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66894802826475,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,40,1.05899704471046,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26010638945653,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,41,1.10045263334254,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.83024462319348,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,42,1.13228735590553,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,43,0.563026710930947,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.60615148120997,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,44,0.867543322448816,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.11510877493841,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,45,0.96032818111544,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05040458571129,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,46,1.11856644261296,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.19878968997205,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,47,1.08088928728299,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.10091967022589,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,48,0.556885157571853,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97306556829359,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,49,1.14743145139096,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,50,1.29257447027162,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.09884901160502,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,0.847846986942275,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2337557534511,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,2,1.18523947087843,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38140477206423,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,3,0.937617454600432,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.95991591304079,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,4,1.49424230591077,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03911000263728,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,5,0.787865369346038,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7279735171764,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,6,0.82128707591646,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49566413380736,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,7,1.01956753444227,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5008815876821,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,8,0.891938879905913,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16196876532969,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,9,0.736266287053638,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50366018919627,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,10,1.06531859552218,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.87091275313918,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,11,1.07594758721992,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73843738040252,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,12,0.885109502192868,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58074865917397,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,13,1.30593022407767,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03425016090959,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,14,0.836997693410085,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44025824210104,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,15,0.936773841641088,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43530622301802,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,16,0.675613680290914,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04319764590827,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,17,1.27786467137805,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66302601433993,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,18,0.960652825593619,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64142219363011,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,19,0.823414185738063,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38707514749758,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,20,0.965991847154306,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58903912052993,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,21,1.38592364782426,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10637393254031,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,22,0.791382128471344,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30343091003843,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,23,1.19647353322383,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40503608267598,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,24,1.03348582579295,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69578522066691,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,25,0.80981939176857,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51057689003558,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,26,1.31063049159881,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99000191493421,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,27,1.18687681415623,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.6755230968729,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,28,1.4412529996342,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18074808443953,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,29,0.823037871254937,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72892788862396,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,30,1.13015857843251,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25841940080342,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,31,1.18130022684254,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.14745747594933,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,0.744457189823446,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56366616864289,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,0.722938343251888,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38697879633875,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,1.09001856981981,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70846333056528,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,1.38607035364893,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.83409413595276,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,0.808118558155664,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42606130184264,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,0.973171548578109,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.40259394505148,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,0.675317961665417,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25863637444279,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,1.9471237784557,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.41864904221695,NA,NA,FALSE
