"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,15,1.14421365133621,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35738944016516,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,16,1.06287148544551,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57421855802596,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,17,0.828134767014497,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68021763154979,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,18,0.929835350431177,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41427841428776,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,19,1.00370144857651,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63304931102719,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,20,1.16558908253253,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93107396657964,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,21,1.14388363872653,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91533098833437,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,22,0.876976006115107,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37225657085298,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,23,1.29553981199791,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66662516228558,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,24,1.21927390625541,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61460304316505,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,25,1.00109155499361,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62981467249871,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,26,0.647713660582677,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99742031871756,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,27,1.23414465933183,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59657724340429,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,28,0.978356782732699,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44383546448099,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,29,0.949227721151109,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58139919949326,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,30,1.00315434455229,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19274788033438,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,31,0.757389533555441,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75191908262423,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,32,1.23282612816432,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95603112468194,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,33,0.975982048308223,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64614160154291,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,34,1.0620971741755,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65100128258163,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,35,1.08562418963271,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92259762282051,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,36,0.841133713756807,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43641899690834,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,37,1.20931839667314,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51766872996602,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,38,1.88249108763686,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91953284191796,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,39,1.10553455797894,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6600190043656,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,40,1.0443553710149,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55645146677367,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,41,1.07371011046065,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55085213179631,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,42,1.10129412811613,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33385773316714,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,43,0.834562977959465,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47776528879142,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,44,0.713570776482371,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94457440368661,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,45,1.11702167849482,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29144702546291,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,46,1.17297041238909,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48977268490812,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,47,1.3164473614915,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82912496633291,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,48,1.18163932495385,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65570693762075,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,49,1.00366194177934,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53094681906716,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,50,0.926648355670538,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50126117995435,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,1,1.02579204984871,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58108040652716,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,2,0.707168280812364,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51157969789225,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,3,1.07871063000505,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85190083495671,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,4,0.979059385401327,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12275691207198,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,5,0.815731873404193,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44273934785628,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,6,0.992311421150663,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66322823668291,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,7,0.741987947718012,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58789166996024,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,8,0.766455410181119,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3579363486611,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,9,0.860401135842433,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35826166973836,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,10,0.933088582704783,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42319105397662,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,11,1.17435313258274,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32294663812614,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,12,1.27279548196675,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52705023122739,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,13,1.14889535850416,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52372217001365,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,14,1.01093404897276,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59166508491765,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,15,1.05097965785559,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35250913772805,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,16,0.93561377038019,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63832538801807,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,17,1.27991979249611,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83472861190184,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,18,0.772167613129598,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77871466960429,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,19,1.02692449963617,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73894366479099,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,20,1.04918865014845,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5927107016471,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,21,0.963534961084444,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67505192495244,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,22,1.30895647657858,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78309962577842,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,23,1.25748120054405,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67833452059949,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,24,0.922593394360323,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40447405105242,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,25,1.0331039330049,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26636371116742,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,26,0.933395449085822,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36834650881187,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,27,1.06380307646566,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51947617352754,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,28,0.709794375981531,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4286428121043,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,29,1.03084482833809,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50492944784063,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,30,0.993302456674038,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53462706959395,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,31,1.12104652146343,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49258094716973,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,32,1.2571769972573,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52521342889767,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,33,1.17240141899902,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80348415883872,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,34,0.960827400165849,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58978062831719,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,35,0.795025358055596,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44521928644259,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,36,1.28328478587538,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70565429519717,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,37,0.725859686190136,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51426285579998,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,38,1.45432654112678,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55489155171643,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,39,1.33018462057884,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64155352240294,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,40,0.97155694288419,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53609113736698,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,41,1.24773172697844,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61862507380352,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,42,0.810839822148285,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3409593022628,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,43,0.646038621197799,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20151468240354,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,44,1.34306896708428,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69641906336412,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,45,1.06444863201081,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54804113738275,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,46,1.1420597887537,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66622483449749,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,47,1.1421338404574,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71376622455569,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,48,0.854782935921249,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4600188522662,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,49,0.841400682835489,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62272445946723,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,50,1.27242416201308,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55214674962012,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,1,1.0640643356462,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16984810618797,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,2,1.23604218954526,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01585178982197,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,3,1.09785039500542,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8285303104161,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,4,0.809786752862604,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34418918730282,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,5,0.87624864593207,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01422482718666,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,6,0.694523432373858,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0164192006862,NA,NA,NA
