"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
1,1,15,0,0,0,0.964697226528388,0.944470197482071,0.964697226528388,Inf,0,1,"(6, 12, 18)"
0.25,1,15,0,0,0,0.870082229398778,0.851458324977879,0.870082229398778,Inf,0,0.25,"(6, 12, 18)"
Inf,2,15,0,0,0,1.05401835367396,1.0493616243328,1.4218951943396,0.272163971367712,1.40351539487665,Inf,"(30, 60, 90)"
5,2,15,0,0,0,1.0171740483511,1.01273666623244,1.43016973035505,0.231896810952091,1.73077981360393,5,"(30, 60, 90)"
1,2,15,0,0,0,0.97830419234048,0.97405498213295,1.51125979120679,0.17670903480417,2.50085630833723,1,"(30, 60, 90)"
0.25,2,15,0,0,0,0.823794018274506,0.820252007621599,1.49626056263104,0.113156527485987,3.57444868900143,0.25,"(30, 60, 90)"
Inf,1,16,0,0,0,0.963228427959239,0.942930522666318,0.963228427959239,Inf,0,Inf,"(6, 12, 18)"
5,1,16,0,0,0,0.93762776122515,0.917965543605819,0.93762776122515,Inf,0,5,"(6, 12, 18)"
1,1,16,0,0,0,0.912016032303519,0.892991086779909,0.912016032303519,Inf,0,1,"(6, 12, 18)"
0.25,1,16,0,0,0,0.808626573047601,0.792528391815035,0.808626573047601,Inf,0,0.25,"(6, 12, 18)"
Inf,2,16,0,0,0,0.931307318630345,0.927335942738384,0.931307318630345,Inf,0,Inf,"(30, 60, 90)"
5,2,16,0,0,0,0.917161101531786,0.913213373805644,0.917161101531786,Inf,0,5,"(30, 60, 90)"
1,2,16,0,0,0,0.870270575554158,0.866541722901197,0.928160376566752,1.00271901995772,0.062395835061352,1,"(30, 60, 90)"
0.25,2,16,0,0,0,0.760876759939305,0.757662247777553,0.884950335943043,0.372660933304636,0.303022791481908,0.25,"(30, 60, 90)"
Inf,1,17,0,0,0,1.07222424177528,1.05028772530514,1.07222424177528,Inf,0,Inf,"(6, 12, 18)"
5,1,17,0,0,0,1.07222424177528,1.05028772530514,1.07222424177528,Inf,0,5,"(6, 12, 18)"
1,1,17,0,0,0,1.00416218200013,0.983564746394841,1.00416218200013,Inf,0,1,"(6, 12, 18)"
0.25,1,17,0,0,0,0.882314425257773,0.864414929107293,0.882314425257773,Inf,0,0.25,"(6, 12, 18)"
Inf,2,17,0,0,0,0.910761599634215,0.906839258179711,1.46129722820594,0.151514434938585,2.73878544728313,Inf,"(30, 60, 90)"
5,2,17,0,0,0,0.896364617577047,0.892511051152275,1.51767680760548,0.134890142126478,3.26934833740006,5,"(30, 60, 90)"
1,2,17,0,0,0,0.849197199814892,0.845566108705847,1.73649504389858,0.09747733120334,5.03939495542613,1,"(30, 60, 90)"
0.25,2,17,0,0,0,0.706965259818695,0.703993815713351,1.94411567070314,0.0599261901712418,6.76982825748496,0.25,"(30, 60, 90)"
Inf,1,18,0,0,0,0.881077920459238,0.863434670900176,0.881077920459238,Inf,0,Inf,"(6, 12, 18)"
5,1,18,0,0,0,0.881077920459238,0.863434670900176,0.881077920459238,Inf,0,5,"(6, 12, 18)"
1,1,18,0,0,0,0.833060999705061,0.816493558970932,0.833060999705061,Inf,0,1,"(6, 12, 18)"
0.25,1,18,0,0,0,0.695041132261162,0.681246395488378,0.695041132261162,Inf,0,0.25,"(6, 12, 18)"
Inf,2,18,0,0,0,1.0059432871472,1.00157008237275,1.0059432871472,Inf,0,Inf,"(30, 60, 90)"
5,2,18,0,0,0,0.981990519933729,0.977730447576152,0.989315744210825,9.75571385857244,0.0010304315810572,5,"(30, 60, 90)"
1,2,18,0,0,0,0.941234713939219,0.937203871774293,0.971448958576058,2.21737954508681,0.0179473062737543,1,"(30, 60, 90)"
0.25,2,18,0,0,0,0.720341655409352,0.717318736581227,0.884631460674226,0.25997135467086,0.520985087046938,0.25,"(30, 60, 90)"
Inf,1,19,0,0,0,1.09541894661849,1.07278541139088,1.09541894661849,Inf,0,Inf,"(6, 12, 18)"
5,1,19,0,0,0,1.09541894661849,1.07278541139088,1.09541894661849,Inf,0,5,"(6, 12, 18)"
1,1,19,0,0,0,0.998006106104989,0.977643504782844,0.998006106104989,Inf,0,1,"(6, 12, 18)"
0.25,1,19,0,0,0,0.838637987323178,0.821706658252989,0.993102013396208,0.517782906490518,0.0714219272701371,0.25,"(6, 12, 18)"
Inf,2,19,0,0,0,0.978599005328253,0.974361139977408,0.978599005328253,Inf,0,Inf,"(30, 60, 90)"
5,2,19,0,0,0,0.962235892152086,0.958117540246888,0.962235892152086,Inf,0,5,"(30, 60, 90)"
1,2,19,0,0,0,0.933153316567661,0.929174874628696,0.933153316567661,Inf,0,1,"(30, 60, 90)"
0.25,2,19,0,0,0,0.794470218707016,0.791091885748277,0.794470218707016,Inf,0,0.25,"(30, 60, 90)"
Inf,1,20,0,0,0,1.14161741719417,1.11622727562676,1.80385333758303,0.211524614221315,0.592051299177228,Inf,"(6, 12, 18)"
5,1,20,0,0,0,1.14161741719417,1.11622727562676,1.80385333758303,0.211524614221315,0.592051299177228,5,"(6, 12, 18)"
1,1,20,0,0,0,1.04533934444276,1.02228809804889,2.26638277865414,0.128857870385861,1.16268530058747,1,"(6, 12, 18)"
0.25,1,20,0,0,0,0.787287409431431,0.770988142267515,2.77839219524168,0.0576962499946193,1.66848681792135,0.25,"(6, 12, 18)"
Inf,2,20,0,0,0,1.07149870209725,1.0667960460855,1.81717988462987,0.15906113497158,3.92309650103311,Inf,"(30, 60, 90)"
5,2,20,0,0,0,1.05223911247488,1.04762879554148,1.89679818371662,0.14195969881778,4.60040572447656,5,"(30, 60, 90)"
1,2,20,0,0,0,0.968021978728344,0.963819185226762,2.0356217860348,0.106668839792902,6.20111440852838,1,"(30, 60, 90)"
0.25,2,20,0,0,0,0.814303685370561,0.810837569620688,2.33953607321328,0.0657970903997063,8.46940731196446,0.25,"(30, 60, 90)"
Inf,1,21,0,0,0,0.991387885493408,0.96980920260574,2.46745035613279,0.10144812071243,1.82471378258433,Inf,"(6, 12, 18)"
5,1,21,0,0,0,0.991387885493408,0.96980920260574,2.46745035613279,0.10144812071243,1.82471378258433,5,"(6, 12, 18)"
1,1,21,0,0,0,0.93814167921792,0.91834938776125,1.3607207038266,0.211427630639637,0.413434718790796,1,"(6, 12, 18)"
0.25,1,21,0,0,0,0.868482864883652,0.85033591355071,1.52562325713297,0.140729172420996,0.792357952996213,0.25,"(6, 12, 18)"
Inf,2,21,0,0,0,1.15152873226107,1.14643317033763,1.15152873226107,Inf,0,Inf,"(30, 60, 90)"
5,2,21,0,0,0,1.13153794077398,1.12654087657568,1.13153794077398,Inf,0,5,"(30, 60, 90)"
1,2,21,0,0,0,1.07177100795857,1.06706942298955,1.07177100795857,Inf,0,1,"(30, 60, 90)"
0.25,2,21,0,0,0,0.893574176233185,0.889736311495899,1.21596122467492,0.221854168678813,1.2823336540871,0.25,"(30, 60, 90)"
Inf,1,22,0,0,0,0.890307757653982,0.87131550015998,3.05132254956973,0.0765040261641194,1.88254730433886,Inf,"(6, 12, 18)"
5,1,22,0,0,0,0.867165919161108,0.848708118174541,3.90415716478977,0.0645326839074851,2.06722869341021,5,"(6, 12, 18)"
1,1,22,0,0,0,0.844573823438348,0.826636909765229,2.91265612813805,0.0768060126083883,1.69788126743555,1,"(6, 12, 18)"
0.25,1,22,0,0,0,0.752315836139853,0.736528485359443,7.54447708886944,0.0439901137392309,2.05313039556614,0.25,"(6, 12, 18)"
Inf,2,22,0,0,0,1.04957264574215,1.04497748333897,1.04957264574215,Inf,0,Inf,"(30, 60, 90)"
5,2,22,0,0,0,1.03527495291711,1.03074802343687,1.03527495291711,Inf,0,5,"(30, 60, 90)"
1,2,22,0,0,0,0.985001845935403,0.980718249257388,0.985001845935403,Inf,0,1,"(30, 60, 90)"
0.25,2,22,0,0,0,0.877462404359382,0.873731631386927,0.877462404359382,Inf,0,0.25,"(30, 60, 90)"
Inf,1,23,0,0,0,0.943142515913579,0.922699786496637,0.943142515913579,Inf,0,Inf,"(6, 12, 18)"
5,1,23,0,0,0,0.943142515913579,0.922699786496637,0.943142515913579,Inf,0,5,"(6, 12, 18)"
1,1,23,0,0,0,0.918185626315409,0.89836614303598,0.918185626315409,Inf,0,1,"(6, 12, 18)"
0.25,1,23,0,0,0,0.740797294865335,0.724927095991675,0.79245131168734,1.00245172323436,0.0109389823275876,0.25,"(6, 12, 18)"
Inf,2,23,0,0,0,1.0217446534828,1.01727686914797,1.1037970188816,1.0047027144907,0.110293860853517,Inf,"(30, 60, 90)"
5,2,23,0,0,0,1.00700260813936,1.00260742432327,1.11854784189131,0.730262898124075,0.214906702000235,5,"(30, 60, 90)"
1,2,23,0,0,0,0.967411106464178,0.963212349209035,1.16918817101755,0.389075834842281,0.642334963725943,1,"(30, 60, 90)"
0.25,2,23,0,0,0,0.825150753443055,0.82165747614253,1.21446231213652,0.166135889416894,2.0622173160848,0.25,"(30, 60, 90)"
Inf,1,24,0,0,0,0.972634377597563,0.952090979100382,1.40233498034175,0.262802855967373,0.414786268895568,Inf,"(6, 12, 18)"
5,1,24,0,0,0,0.972634377597563,0.952090979100382,1.40233498034175,0.262802855967373,0.414786268895568,5,"(6, 12, 18)"
1,1,24,0,0,0,0.922543295606452,0.903256125644365,1.48106781310084,0.192533535622015,0.632018444037897,1,"(6, 12, 18)"
0.25,1,24,0,0,0,0.797007605716907,0.780724551310259,1.19246342732966,0.195624694695198,0.399888658901034,0.25,"(6, 12, 18)"
Inf,2,24,0,0,0,0.967568033003652,0.963371197066924,1.11921114205102,0.50736176258371,0.345433879106167,Inf,"(30, 60, 90)"
5,2,24,0,0,0,0.947696315969667,0.943597424070339,1.15228654793881,0.369119802797252,0.590599831117288,5,"(30, 60, 90)"
1,2,24,0,0,0,0.895180618934136,0.891293645231094,1.14786810889611,0.275747140853528,0.849338760277988,1,"(30, 60, 90)"
0.25,2,24,0,0,0,0.781739118180335,0.778465337873571,1.16271378439308,0.151390575798114,1.78242073990373,0.25,"(30, 60, 90)"
Inf,1,25,0,0,0,1.21030273012182,1.1840068098693,1.21030273012182,Inf,0,Inf,"(6, 12, 18)"
5,1,25,0,0,0,1.21030273012182,1.1840068098693,1.21030273012182,Inf,0,5,"(6, 12, 18)"
1,1,25,0,0,0,1.18482536333209,1.15917717380228,1.18482536333209,Inf,0,1,"(6, 12, 18)"
0.25,1,25,0,0,0,1.01552635152432,0.993897352668846,1.01552635152432,Inf,0,0.25,"(6, 12, 18)"
Inf,2,25,0,0,0,1.14376282237264,1.13874147475165,1.34209677864171,0.545868627467742,0.491840438457075,Inf,"(30, 60, 90)"
5,2,25,0,0,0,1.11371681849417,1.10884042601271,1.35036287087004,0.442496576967925,0.681953049022695,5,"(30, 60, 90)"
1,2,25,0,0,0,1.04943409844222,1.04483967510316,1.34070967212648,0.329776694607321,1.01270669961991,1,"(30, 60, 90)"
0.25,2,25,0,0,0,0.865169268098548,0.861468309122437,1.12244386124132,0.251713885235713,0.936397700387488,0.25,"(30, 60, 90)"
Inf,1,26,0,0,0,1.13677064600975,1.11229672002918,1.13677064600975,Inf,0,Inf,"(6, 12, 18)"
5,1,26,0,0,0,1.13677064600975,1.11229672002918,1.13677064600975,Inf,0,5,"(6, 12, 18)"
1,1,26,0,0,0,1.11562214177069,1.09151904092399,1.11562214177069,Inf,0,1,"(6, 12, 18)"
0.25,1,26,0,0,0,0.905412195072681,0.887091587524226,0.905412195072681,Inf,0,0.25,"(6, 12, 18)"
Inf,2,26,0,0,0,1.15237665574876,1.14728384225852,1.30842569150494,0.693890551569849,0.334126515937214,Inf,"(30, 60, 90)"
5,2,26,0,0,0,1.14754942011295,1.14247926320453,1.31366264171213,0.651548177347423,0.374724739047451,5,"(30, 60, 90)"
1,2,26,0,0,0,1.06679245735934,1.06212042275126,1.33721470941967,0.361893954506729,0.917286339592692,1,"(30, 60, 90)"
0.25,2,26,0,0,0,0.904564524803633,0.900668947316334,1.62144694150741,0.121105190019774,4.2057953788626,0.25,"(30, 60, 90)"
Inf,1,27,0,0,0,1.20292503229923,1.17611519858095,1.61400296763123,0.389350163999835,0.320511415424505,Inf,"(6, 12, 18)"
5,1,27,0,0,0,1.20292503229923,1.17611519858095,1.61400296763123,0.389350163999835,0.320511415424505,5,"(6, 12, 18)"
1,1,27,0,0,0,1.08478257474285,1.06083918038828,1.39542656697935,0.453403049314997,0.224612700300554,1,"(6, 12, 18)"
0.25,1,27,0,0,0,0.890895177069311,0.872270151580294,1.60116403110708,0.164962938574543,0.886040545141498,0.25,"(6, 12, 18)"
Inf,2,27,0,0,0,1.11951976182017,1.11457960873183,1.79283530398877,0.19116778570725,2.96930026563996,Inf,"(30, 60, 90)"
5,2,27,0,0,0,1.10947365011262,1.10458484075793,1.75569982778614,0.193532776292789,2.79189023134768,5,"(30, 60, 90)"
1,2,27,0,0,0,1.06268274378706,1.0580227262568,1.53409888107831,0.227919405040222,1.99747131392064,1,"(30, 60, 90)"
0.25,2,27,0,0,0,0.885395977420991,0.881600818406958,1.73881914618251,0.105766604506037,4.60305149635292,0.25,"(30, 60, 90)"
