"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.8,0.9,0.8,0.9,6,1,1,1,1,15,2.31117852611377,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35929822508544,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,16,1.00168773189355,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28456569362504,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,17,1.1678798971557,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17757103945162,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,18,5.30822393788929,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.33049720920643,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,19,0.848137920494767,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96681303666157,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,20,1.50332660120936,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77962490457541,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,21,1.04735296040655,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80040657955895,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,22,1.13659912616277,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50337465297944,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,23,0.832285817197426,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03882303640743,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,24,1.47925138645881,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80001270355296,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,25,0.834712052360051,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11079728640138,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,26,1.15829308198169,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74032264131676,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,27,0.886425362021487,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25694956669535,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,28,0.588899369049405,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01462351785145,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,29,1.37550735300449,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99514929622899,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,30,0.897314015131801,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14487594987525,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,31,0.826506522749939,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58712144638854,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,32,0.828459975546828,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58712144638854,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,33,0.900111571600139,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36383375597306,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,34,1.34684805820289,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35316507681256,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,35,0.745100272753486,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92553746695255,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,36,0.865708513984425,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.81087936655365,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,37,1.7090510101771,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01388486273405,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,38,1.12376110497425,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.79819275642424,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,39,1.22490187289227,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65141266370175,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,40,1.17411943432639,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10854999131453,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,41,1.03639811856854,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07764419630629,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,42,1.17224288564836,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72323626292359,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,43,2.22735396269679,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57910597821982,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,44,1.1959726573329,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.91701916153073,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,45,0.716780927543234,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78402655730694,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,46,0.918492311185533,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57005456818744,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,47,0.753742702855722,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52995383119231,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,48,1.77075396091282,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38902338967367,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,49,0.494004168264805,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,50,1.0139334242154,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73805312701428,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,1,1.42151450615415,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04072125940611,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,2,0.498710710873975,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03779616184393,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,3,0.978581098342363,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1427247340766,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,4,1.14088130802973,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72909516746848,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,5,1.01291848241859,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60706135828409,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,6,1.07810203464708,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33485495447187,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,7,1.6209132137226,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66535584673896,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,8,0.701527890497281,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44739554379319,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,9,0.715973556874768,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48271435730482,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,10,0.916686026348677,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58006731040404,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,11,1.17509665208225,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9340927289917,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,12,1.49035268423087,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7559051286012,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,13,0.647852872896218,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83461789899736,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,14,0.853188871544067,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40841129400891,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,15,0.589728636419673,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94634013302433,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,16,0.493501696461099,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03779616184393,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,17,1.08992111098351,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55419867022852,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,18,1.55125726536331,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.87055010347226,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,19,1.8621107700313,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15111953805228,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,20,1.16566927253184,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17466762412574,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,21,1.66680326167935,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55218108151966,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,22,0.904437014330955,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92765592715015,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,23,1.30450268606777,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82089967958481,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,24,1.07668930221824,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.78128170860235,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,25,1.33800204232815,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30787803715255,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,26,0.55968293366813,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95102637016154,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,27,0.809314906289018,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95373818152488,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,28,1.27722424160503,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27785535520235,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,29,0.851241195411791,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11514940933306,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,30,0.947826591753075,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97519379332209,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,31,1.05060553114354,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71004638583002,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,32,0.613002113167151,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08601122467671,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,33,0.958512222730776,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61219329243076,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,34,0.437180105176442,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.3860833568165,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,35,1.03797810676409,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21565889840243,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,36,1.82348502082266,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64037892242766,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,37,1.48236854008909,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04631629371437,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,38,1.30801194110241,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76660628803647,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,39,1.05439788325798,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05667984666087,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,40,0.98396805283582,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85660930660302,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,41,1.041941289231,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1427247340766,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,42,1.26513208949371,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11362339508398,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,43,1.09423492672125,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86009100215955,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,44,1.08136490188294,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.00524735896346,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,45,1.16922740284731,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41568839239268,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,46,0.617026333743564,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42117864980048,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,47,0.988581424189199,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38897244232009,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,48,0.579945690670029,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6610720516029,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,49,1.55012934473469,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64740009333131,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,6,1,1,1,1,50,1.53415460713383,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84040111672698,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,1,0.876379602754601,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74549210265859,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,2,1.03465611292602,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22657513290218,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,3,0.691368617927079,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0878016360501,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,4,0.89616501207076,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98862301644122,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,5,0.811913607629235,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1733863549276,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,6,1.06433438508573,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78480553487045,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,7,1.01064523480734,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84009017628345,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,8,0.938839536262315,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90047138759922,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,9,1.04818769239744,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84498674086927,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,10,1.07114929529206,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10020809623742,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,11,0.84474965132917,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97895928413196,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,12,1.49264386714378,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29289730477003,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,13,1.30518264999035,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80549972898971,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,14,0.967287069372012,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01638769563754,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,15,1.17265454264583,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22924332490912,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,16,1.0225377622167,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2175055592997,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,17,1.02080447854216,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17119947848754,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,18,0.784493931055514,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76555894510785,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,19,1.10488964543699,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12255736011606,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,20,0.712735903398939,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95987092307742,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,21,1.07772062280975,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.78263169855409,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,22,0.6145918284194,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5088077873493,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,23,0.913764505458088,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75599537606681,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,24,0.629784738280607,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30633494244192,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,25,1.31077731631501,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10216809205609,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,26,1.45099262337084,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14509508014482,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,27,0.79277995333159,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87243961129634,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,28,1.10575059059806,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59326987425174,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,29,1.42532748268668,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74257247052204,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,30,0.922907213677925,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42456750701251,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,31,0.812708448625745,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00160942593601,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,32,1.17456256035353,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31739485462907,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,33,1.01653957674907,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0571498300216,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,34,1.06523295940233,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92201824096243,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,35,0.702902851483111,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19442224810623,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,36,0.918098197677041,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80250981918767,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,37,0.906874644806998,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58298692902235,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,38,0.67495455849838,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58517858716483,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,39,1.24899903509351,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14809572485219,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,40,1.19164047328177,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05534632162012,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,41,0.550392242491687,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24188115892551,NA,NA,FALSE
32,0.8,0.9,0.8,0.9,6,1,1,1,1,42,0.452084290749752,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58026200381525,NA,NA,FALSE
