"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.9,0.8,0.9,0.8,12,1,1,1,1,26,1.72635704557418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55687051386455,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,27,4.44887571584068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",6.35536262745461,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,28,1.1880833267216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84172967835296,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,29,0.265719365505704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46603137385191,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,30,1.18315548739731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.9583592110073,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,31,0.892560643639054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.02915652213166,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,32,1.02518154220975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.56620658598335,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,33,0.858168468660485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97750427594099,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,34,1.2951375117027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95562958761144,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,35,0.861968162565975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.88827952217416,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,36,2.10835337235426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.67227120109965,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,37,1.0398802597136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.10601224800533,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,38,1.45078974495127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7945672190701,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,39,0.963694703195537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.94847605783486,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,40,1.52550199352276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.75329460433854,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,41,1.9395970435265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.39404907290487,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,42,2.37228419554847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.56120733021216,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,43,0.710168979403836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36213125357307,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,44,1.79092403299676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24748928879076,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,45,1.14343914802319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.48935865979396,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,46,0.717326846953497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.01402329903619,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,47,1.47448692125065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.16356376374287,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,48,1.8455139508886,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.35219329149791,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,49,1.14186963667581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.35997414784861,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,50,1.71932458261775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.04875547114891,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,51,1.08685476330959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.62480632044478,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,52,1.0208432926181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.12818634326488,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,53,1.15480136900646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28502598514557,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,54,2.47216934732473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.17284037641154,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,55,0.861668248106428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.7319694649007,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,56,2.03970138178298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46246383296849,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,57,1.41664481996737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.5332606982055,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,58,0.798552698847173,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.23047303692211,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,59,1.42158920122813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28116760174941,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,60,1.05760977646659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.1399360478961,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,61,1.22317202348101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.33308468372161,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,62,1.23587803701179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.07675173397445,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,63,1.52023256044794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73576425741483,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,64,2.0490166793457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08384706288827,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,65,1.1081854055137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.64724089302703,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,66,1.28137209065092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.18573957751733,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,67,2.42931338082038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.93947083367491,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,68,0.718549335069971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.20049937338198,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,69,1.79319002981167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.07643139328033,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,70,0.638698162249588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.05461167425498,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,71,2.85094683327068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.17700092872851,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,72,0.983390980818856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1991649436932,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,73,0.849592702622577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.51227485571721,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,74,1.42188358396903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.25181919216275,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,75,5.48124700782716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",7.38420103459476,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,76,1.32063557538562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.104318484943,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,77,2.37308361826172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.4772018855286,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,78,0.824262660984777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.70986352806971,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,79,0.549114572375807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.84754895380326,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,80,1.71128458432896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60459616439658,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,81,0.451375071636247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.42280042912064,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,82,0.972246847250719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.10861200835066,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,83,0.999725063969237,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72089914737376,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,84,0.748382960897981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.18420382162595,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,85,1.00070163097823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.31918564482183,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,86,1.57576379970373,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.54606504204563,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,87,1.41403822148613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.98501168709447,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,88,1.32433532715279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53326069821812,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,89,0.448303332354386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.27566206765733,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,90,1.18902004289931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46871319401829,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,91,0.39313048357027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.69049328650174,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,92,1.02851027801264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.92946552322398,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,93,2.42159127875405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.30293802074666,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,94,3.36108283187618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.81126792953988,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,95,1.30266137404382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.32421634308527,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,96,1.41667778910701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.34548901169559,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,97,2.55612151943206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.96251282108307,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,98,2.75355485445186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.10825288061818,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,99,1.34342997950787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24067536559869,NA,NA,FALSE
12,0.9,0.8,0.9,0.8,12,1,1,1,1,100,0.951269243541796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.99835705988504,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,1,1.22085037635087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.82497108967711,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,2,1.06374126089873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.94788247968474,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,3,0.881495640985523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51261816009247,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,4,1.32286285944759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.04411231101366,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,5,2.20313436488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.01145069668495,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,6,1.60275275959518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.6591659003573,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,7,0.536101764305884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90053095424948,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,8,1.44394703101876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.19207276703912,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,9,1.1983819511613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.712542550184,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,10,1.98711414897967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08635504830134,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,11,1.11347984238146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.71886140465762,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,12,1.29004689313444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.50586009085395,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,13,0.736825063416191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.48535293788113,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,14,1.24569818346431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.68667143225958,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,15,1.30699223731815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.56594108529805,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,16,1.39051488056688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.92473558020149,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,17,1.07018430384462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95990478426465,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,18,1.96502171773953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.61471504183965,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,19,0.921444115340691,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.42995246485385,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,20,0.337289724979118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44047545076531,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,21,1.02848982132986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89951086777623,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,22,2.01402244239502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.09984371806252,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,23,0.715973671141636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28823203688909,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,24,1.3809074996072,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.84918670782932,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,25,1.26206143765954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72431759571586,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,26,0.87551879173123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8824331614916,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,27,0.979882459984403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.15291301797917,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,28,1.26163374108109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84036255966576,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,29,0.894262303670618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.09643816808452,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,30,1.33154155930571,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.91068257775933,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,31,0.544907561462328,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.54359870090248,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,32,1.04506980161796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.83313195265202,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,33,0.842088923656125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.00167540331187,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,34,2.01467019109184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.4117183560615,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,35,1.46553140081787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8720149185485,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,36,1.26858344164598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.85932922555653,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,37,1.02764000344312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.20169733630561,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,38,1.70208685283872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.15968994366816,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,39,1.0353467516129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.26671286926814,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,40,0.666807833494406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7062882927586,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,41,0.887230260501757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.26208585826548,NA,NA,FALSE
24,0.9,0.8,0.9,0.8,12,1,1,1,1,42,0.83190835926463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.59547857399495,NA,NA,FALSE
