"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.8,0.9,0.8,0.9,12,1,1,1,1,12,0.587529064747916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10940335588272,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,13,1.61036169580094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25026563491072,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,14,1.61581380983354,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.68248556142174,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,15,1.61674118383891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.25204232104497,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,16,1.17424001051917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.63597300380934,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,17,2.14575917215692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.19755536586179,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,18,0.855915211191953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36884722942119,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,19,1.43105047606516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96300413380316,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,20,1.44957390917916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.00634491111118,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,21,1.00741496730984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73527373757567,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,22,0.573383577192272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96394946399963,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,23,0.559802142447269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.26831161173095,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,24,0.948035888861102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36382380714952,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,25,1.95662327232458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04543148862904,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,26,0.862194952666175,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.10801015372323,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,27,2.557234074646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03948946789266,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,28,4.05154885542976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38715703813878,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,29,0.949588178086067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75529902282758,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,30,1.89843342085946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13875617396423,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,31,3.78126742701591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.86178747871661,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,32,0.607391110724971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10940335588272,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,33,1.824529411769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.88057467918826,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,34,1.02147946517302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.93313600751622,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,35,1.41088960525087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.82747155197013,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,36,0.913200776591371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87203712173,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,37,1.31981012662447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28117098046771,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,38,1.32565601374891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.95161999014088,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,39,0.576535028663281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18374464252584,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,40,3.60013758685761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.52188346312786,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,41,1.05185634645212,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36495472130068,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,42,1.1430162344548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17446964503649,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,43,0.657578016031948,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.51944219304948,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,44,1.30779435881896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55345115661737,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,45,1.28948709477266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.99329448244983,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,46,0.624091284152986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.64916068966866,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,47,1.74962677728764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96018134700366,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,48,1.75868534130101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67860942042923,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,49,0.819304248566899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07038161284556,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,50,0.650479169711218,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36434592077106,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,51,1.71456251422795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05993334200532,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,52,0.348912342763986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.3050808693093,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,53,0.319548439109152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.80950712752903,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,54,1.55905542143177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.88570547611478,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,55,2.32863869975619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96135386468104,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,56,0.934461136121421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2187342187439,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,57,1.76882663756482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.95755991906684,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,58,1.90118849904949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40016874780821,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,59,1.52271669346124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27574133172579,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,60,4.52315498175885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51669749201265,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,61,1.48221690680748,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.41345542465007,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,62,2.58289647003941,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.68932686581612,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,63,0.791242125818215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93235946789827,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,64,1.09716143928556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90582081930796,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,65,4.72989719143248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.3742036118067,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,66,0.900810129272871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2187342187439,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,67,1.24155027757833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05269863584559,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,68,1.64657647971043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38079698998602,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,69,2.82668436058733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5426315676749,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,70,0.89445788252872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.29274832348883,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,71,1.4512493000892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44464677381469,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,72,1.09556087131958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40553617568447,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,73,1.10139245801676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17446964503647,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,74,0.778715692782288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75102582500033,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,75,1.26421275552167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25542192838957,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,76,0.624019145975825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27787772830627,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,77,1.00537406988924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.87295715537307,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,78,0.983680842607721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59994604552421,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,79,1.89363095270949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35504901918075,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,80,0.901106876997897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51245587020461,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,81,1.0945302664976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09454071000125,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,82,1.32761474649554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40469695216759,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,83,3.31967244908276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.42341840753909,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,84,0.749556703838457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02927149207182,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,85,1.10588353186669,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78880730571664,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,86,0.649199669085199,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45120553343164,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,87,0.758934427450236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.11818436461915,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,88,0.809929133501747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58712287171954,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,89,1.00127687027722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.9379523836062,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,90,1.00063071016156,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73527373756361,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,91,1.18572330123175,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.3902344463381,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,92,1.07078980925602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45900558922802,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,93,1.49614652616792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.0972746132688,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,94,1.53546502630036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75628849962512,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,95,1.41407436293476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99351248441458,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,96,3.15468611350098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5426315676749,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,97,1.10003321122411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32390460351259,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,98,0.99587736907034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13607775904956,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,99,1.31625462475111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45907672310989,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,12,1,1,1,1,100,0.926452980633921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00279891708647,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,1,1.39334037047814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28745463328932,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,2,1.15177775283097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70409408526091,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,3,1.26658874245578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30368452354244,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,4,0.737711005819404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52412054577781,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,5,1.7322640699387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62166636412445,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,6,1.65158812818581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.87916164865204,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,7,0.467007440577654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.90007767779012,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,8,1.13318944916976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.60655807467938,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,9,2.27765117411095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.24923856719196,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,10,0.683946121705971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20923383940187,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,11,0.694726476183044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.71191890556025,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,12,2.62748368721011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55288245857864,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,13,1.34420639508128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44162525536196,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,14,1.23263926085799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58591797304119,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,15,1.06813156789295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57867227547362,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,16,0.834797580510969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3707427927323,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,17,1.92683296344716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84660149909422,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,18,0.798825528710932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40933017888729,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,19,0.947327684940103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.78887401337477,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,20,0.745295932381094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97905932120707,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,21,1.3029817752329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05200640058657,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,22,1.2281923870428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.76884332534301,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,23,1.3968428901717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.4092791282295,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,24,1.40157860467992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.81898252629106,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,25,1.70336724697999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17127745333557,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,26,0.828603892883857,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.94198258359288,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,27,2.67738173230547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7510630145714,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,28,1.13682839168555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.91693654985674,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,29,1.42434492745712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65808254118005,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,30,1.51179177362368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78159394765889,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,31,1.51164275305722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16769687168186,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,32,1.09469092769703,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92619882405045,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,33,0.61788393248141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32484096374548,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,34,0.88629047817745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.53985507843513,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,35,0.708998805545689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49646238100456,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,36,0.716726223122127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16215711805393,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,37,2.09164286593049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05006307768131,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,38,1.7457215036271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55678507034047,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,39,1.22055552779337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03761469295593,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,40,0.523947124827817,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35237227149011,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,41,1.09592112671737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02310946532543,NA,NA,FALSE
24,0.8,0.9,0.8,0.9,12,1,1,1,1,42,1.16847363227876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7026717228435,NA,NA,FALSE
