"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,11,1.13681079756123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02457517487443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,1.15324654197263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.959993348995789,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,1.10078845710263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.789352240151599,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,1.11948997493551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.883455690673731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,0.76942771616161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.65588064528528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,16,0.727182868340388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.656247899559539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,17,0.767398838185583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.632289773202908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,1.24629329709058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.925451554517838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,0.703865562077712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.632481325585429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,20,1.02142346386859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.890148278460551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,1.35492212507206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960354196235516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,1.20316912114416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.961730273334019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,0.87892760357977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.814219747496155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,0.872576729771165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.753718634509323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,1.177698664849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03773706077295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,1.02080612416516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.852341242601503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,1.05333371165782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.834986822848479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,1.63430396331501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1517475501841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,1.0246087097141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794082363287852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,0.570471810600219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.52647298986092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,1.07754683737988,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.827632478450658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,32,1.19195135123049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.980928662598104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,1.33841912973731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10553487632751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,1.0783030707192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.79991862339582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,0.979486844242563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.819598511675966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,1.21753938349372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910293027373799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,1.30328724756519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12864247001055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,0.973339204280547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.946882299966352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,0.881253014714693,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.742217639146969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,1.28843642528632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.93137405831265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,1.38103997353116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.998471523911335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,0.917516884847106,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.800008549618525,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,0.868473609672458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.764701993855843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,1.01072980432783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.820791911439653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,0.88647473063663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.767516622270412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,1.34524607052896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.894634872758912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,0.966966588381081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.744923416284801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,1.22396233664164,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.928335738535455,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,0.750857502135271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.660694589824274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,1.54750761092281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01305573888874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,0.969472748272337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.828781489598092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,1.20933658006504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.887253647544369,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,1.22230819602125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05035766818207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,1.13615225219317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.940590666087108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,0.690799105899229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.604227005194728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,1.13758492541365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896472107953269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,1.30825144792871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.810008599093361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,1.0149518438338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.892573045153739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,0.993980120074486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.816138016996057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,1.3214192709798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11912234268769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,1.44849028879857,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09983057306917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,0.342399672409213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.354652067009837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,1.21578306139897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.959616331219897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,0.893448401622278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.740472490579112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.13460493751023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0008896647025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,1.09564717459103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.939098418577374,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,0.735367060621032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.689720179509319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,0.688699255712709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.618837924308784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,1.2201243416022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.956200954799275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,1.20927111179167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.906133048130483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,71,1.27182894577689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00091611493999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,0.822167016099723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807504352605065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,1.34881939190365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18076158163453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,1.25059952948921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.870339624035005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,1.17536794788942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.890662815452985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,0.555361108198288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.591040674928555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,1.29981833310513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04846074840381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,0.946485710563737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.814007309025207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,1.04083729400646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.892920123402063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,0.971087036525074,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.909152835561384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,0.788164202035154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.695681495776882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,0.867571274639769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.71698804286012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,1.02584700195535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.878307656895613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,1.24098133275383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0220265489652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,0.919385011536075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.744448892634909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,0.710938005345854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.663509842865183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,1.31204346510265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03634309725118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,2.03677301451445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33124611981185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,0.853091532450352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.656269279689814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,1.13143826055253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936679678757331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,1.08879234232635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.856113388718071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,1.11237236932946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.942920801980069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,0.869182239856334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801827047481974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,0.800358418791313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.729966034213007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,1.18803253768606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08536191144081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,1.25311302009687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03008151940274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,1.43121705227821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07758711249869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,1.25794710094146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.011999805467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,1.02693964686296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.921556530782975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,0.88402079936451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.798179684898447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,1.10736832959099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05018046673578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,0.752491021056517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.780071549973618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,1.06378848776398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04472758337753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,1.18094134585645,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04461451053784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,1.70558048910278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36198254349213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,0.728467868119686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763202274576517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,0.829433573089916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.881662548821924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,1.14137997366803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06896080524525,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,1.32459451331524,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17131681278775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,1.13654270220409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01448177865388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,1.12783054307522,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06866659233425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,1.32509177484798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31873915198749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
