"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,11,0.979494549253997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.84872236565683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,1.30732107622106,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02584162003115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,1.07043581095593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.893967748527704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,1.30621927318292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.926021887194238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,0.448487947611823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.499703720051086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,16,1.01730610226261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.934501733999397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,17,1.2637649025342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19977645598665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,1.25633219141016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05079108529201,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,1.00782725652633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.860315870615711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,20,1.39052998034109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08462891670727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,0.929379260823617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.785243216038314,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,1.84621612399093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15522480223104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,1.23288299530839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04540467765342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,1.05724331679013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00328001484388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,0.870099447943441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.749830364391193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,1.1725375777277,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.983001792994521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,0.874893173377662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.745732214415525,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,0.703789081160999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.627488841469786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,1.18308404807952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.908544173208319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,0.843261877840423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.745261477222213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,0.83394809386444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.752788934680666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,32,0.756209122758386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.665079417538076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,0.749554272705017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.704339876363961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,1.27665943164496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.992679213319958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,0.836622309030254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.812222661338542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,0.963278657851073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.774486006166815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,1.449077508027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03584694058418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,1.46149682305911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05703198593576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,1.08325410585633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896918000341042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,0.918201111939463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.790249700648189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,0.804072679648146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.743264174664273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,1.10113845958234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.83524134093804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,0.989484630304997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.848582830263523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,1.32893492691723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970490180675468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,1.19540816217245,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991862656248236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,1.63596502163684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.169202274872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,1.10690627340056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.842398104967087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,0.919790837057228,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807047576092718,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,0.999620342855945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.836887236810813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,0.408430231911967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.428212175607185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,0.595584257661652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.574865496173966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,1.22347236821543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01817087201989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,1.09642220792268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.953205058761735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,2.91576555624685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06918155046202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,1.1406214720121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.909561176017583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,1.33169183793126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00549541607367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,1.0607851748009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.895672710150271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,1.42130547681468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.834617671930841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,0.99294127465924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.822528302215559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,1.34153148976784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991759918498228,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,1.38373036811506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0463889259128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,0.785645616538448,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.7173385120739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,1.34540983802447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.95096983892191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,1.19327893843613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.964352603607484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.14887452786902,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987282717723121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,1.06561015142399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.934214417886749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,1.62091057572785,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14342242517774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,0.739703576479984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.701270491920634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,1.24428198244203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991485266890266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,0.99486507614968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.854334610777158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,71,1.1793319236991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.963662949767448,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,1.24995327686381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05135007239744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,0.610926968081859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.513656726533852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,1.25546863209074,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991924458157562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,1.39470619497244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00888354041025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,1.40608606035466,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23343155707503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,0.943576124217269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.771879140774684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,1.27866730689907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11357984307132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,1.34938297442767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09785498138838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,1.77084087524009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18589483083005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,1.44549627584729,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01213185398284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,1.15192608414987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.908032530892256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,0.902032939780864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.747236448775925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,0.748776319101583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.691218651902182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,1.46414594256782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15726865470127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,1.05712441230966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.918311081811784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,1.1394731093901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08653333766549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,1.08887190537059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.950318936940059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,0.944846741005103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.783506420791269,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,0.918141989025422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.77779917140871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,0.950008282062121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.818605331070071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,0.997337615618812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.839219710602465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,0.77460276719372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.690610103544687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,1.12198144956965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.926889763818833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,0.926384811888469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.805343150663837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,0.682010273763962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.595753824202447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,1.0597483029474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840510027661423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,0.899444849498086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.77719956299786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,0.871305199216046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794050124392866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,0.905636404099013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.83484538048491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,1.24531198186788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09557086093064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,0.771852538231613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.830683046033227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,0.888743236643401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.899129640277213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,0.678756080194263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.656670564818547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,0.823397329324969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.803668855413073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,0.84638029462589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.866217126502349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,1.15112512635989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09668425046207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,0.564011758021129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.620410437386196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,1.10782427498009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1209013315257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,0.931564205757122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846496496097659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,0.859314725115959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.826515369143153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,0.907248956845877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.908709734023765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
