"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,71,0.826356185826411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.731386142708796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,1.15752030267132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960257600889351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,0.903569521199584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.752143227527053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,0.97523142068239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.821872658790492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,0.588275952383099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.538468738614873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,0.888941551823488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.792846665695627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,1.4534086826154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13969189786866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,1.16117578728439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.982799802323153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,1.26909182263527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01453747036129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,1.80288912253981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22373422692751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,0.717770484784614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.672570105084405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,1.29753758206211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06481270353346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,0.600467295643443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.567876183121927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,1.20921306274327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02099008151711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,0.709034859994569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.677083174894207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,0.956902885031569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859534916317889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,0.741656894735958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.652611289057357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,0.823361720746625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.670310516155082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,1.19720408033317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.958978406179933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,0.862406444737048,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.799433666379226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,1.06913894392163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.762892788699859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,1.68039063347041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09889463473717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,1.68555270206849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24799595279454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,0.484467106444762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.492870327019166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,1.38060232806242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.968870895223843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,1.10625519805219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.955123073567547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,1.0401967180116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.795112225097099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,1.50448222832692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.986181719880763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,1.3607411943768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.977727527719229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,0.868001782904903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.736202532750891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,1.12884216007124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05319943314022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,1.03173111108869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.9666220295606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,0.933917717476041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896173533994744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,0.733211572860936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763330530503481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,1.52776394932708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33969959091263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,1.1525925065289,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10759858722027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,0.912173858191497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.895728760104472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,0.740854507340143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.749326435030465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,0.654279150722807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.712154769842696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,0.776301961194766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807914349172846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,1.49727110845191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3935227942059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,1.50973421904087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25939181023331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
