"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,16,1.3155786402477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03340214584177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,17,1.08047599484002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776543563879196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,0.596513133748677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.552094901185817,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,1.19402025722787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.969929539766897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,20,1.18686649996735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.979537417794723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,0.963530053152024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.804732076774867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,0.659126943445005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.583605738266062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,1.45391959154665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1120329426082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,0.724343696743638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.665066500544641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,0.763139539341692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.733902244408592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,1.16075681531881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888189899210108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,1.21860285015647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00818905505416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,0.75030162975139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.674519739515766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,1.20333309124248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.988086981498632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,1.05389067065358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.889553435051536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,0.664030028841298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.645862077995838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,32,0.875919698092389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.710747241219104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,1.04611432050225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.904869183062737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,0.68256918303743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.693848501626073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,1.18126021548135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.995411702195359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,0.940217166788516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.728546948697394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,1.84081434178257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09754726920339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,1.2836838510339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03456162498201,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,0.70351781561509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.635209068186786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,1.21865829270681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.90595713900725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,0.632729719362864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.604982807249767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,0.732537894452324,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.690504439117529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,1.01644679170218,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.842237009036174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,0.560429110819487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.533499628814027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,0.810304691645395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.712076562428634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,1.00648410078918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.800656348970361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,0.680937976346462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.602782643642697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,1.34291721505782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.998339934388081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,0.822668405500499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.750792230563007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,1.41556026567063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07275655857183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,0.700901638594666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.609886895310811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,1.16682286980454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.915822732481336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,1.06761190431066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859765076433976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,1.27435578452419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04529355563979,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,0.934043640732256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.762246071455974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,0.915657098868936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.728075431147966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,1.07511725773025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.856491821995676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,1.06084123263692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.890417501727103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,0.931486560638002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.783645383897346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,0.654790527004618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.605547859719379,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,1.15004682926404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.92574109938313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,0.752135583577273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.681100729259362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,1.26303694535436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04225211216179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,1.08408464720295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.852923889766888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.80611532789372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36997081442626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,0.749798505270192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.697893373480575,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,1.41518759945803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.152910788084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,0.866327086967204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.746830841429819,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,1.29146329242291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19744032030389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,0.863268327251039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.765605064121867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,71,0.660128160090092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.580021872992631,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,0.944266525420812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.742099667944178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,0.768540406014597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.678498734580707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,0.957211392647417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.824914423900205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,1.24339635705351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.879976683294301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,1.17219916877792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.808543836223421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,1.00406647965914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.866934688122795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,1.14818342739267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960952067084639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,0.989037679926424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.839524782554699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,0.751045137624663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.675425030188372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,0.973251833148842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.831883753423358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,1.05781335715887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.88731875036769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,0.457033283143968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.492529757205989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,1.16353507752572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.919072706674617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,1.71138609250271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23472124148075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,1.16187255773211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.851354541780073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,1.01618312630134,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.835150780176077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,1.18717520346086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09578157110444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,0.659640002845722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.62611754606383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,0.853604126668473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.816439754945934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,0.630273179934724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.59262842875982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,1.47692912877181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28162859218585,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,1.10215395032221,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.933196569019137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,1.38362023275378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13233517200627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,0.940534715366288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.816574081932985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,0.994577256173698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.800138290282698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,0.829720497422629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.743281148389235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,0.754191734652257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.67477290385819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,1.33713097571079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.916490257438463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,1.08956585180274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.820693155941115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,0.92837015165821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.906308826562594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,1.03884022794252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.969607508200097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,0.976888927797469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936428058670578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,0.739536932284688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.796053927666353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,1.24030638800965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04547279682747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,0.70324930355623,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.695196060278038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,0.889902764295459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.919502711708664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,1.45323294018253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33158477728377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,0.662965518060518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.683097984746382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,0.605194271631224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.680215551540412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,0.891754737569238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.907036696365209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,1.43315173973652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32275851191317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
