"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,17,0.780431804422827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.670129189129093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,2.14895550252467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0566414463992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,0.876656848560407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.73012667435737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,20,0.962788333106987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.770938837689686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,0.976510455207519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.833349467528804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,1.29999668749616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11158780150948,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,0.851336203389085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.766040647354039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,1.12706695941673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.889906604721359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,1.1892066174904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02848646897503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,1.56387550238976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.997938588952046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,0.786696248139215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.712085234991445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,1.28098341528829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19277465106865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,0.899681065423565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.755506867188026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,0.840549877157628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801894968204228,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,1.04349137450108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.904724807936633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,32,1.02134056201681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.866296673597535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,1.03315859535572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.795322799420786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,0.903323790881086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.745000804804802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,1.03145890869351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.822239399301504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,1.11375992401007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.879164000202434,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,1.64606591954213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12775452669054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,0.918372431878237,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.810281447056388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,0.924600232813896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.818350409474063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,0.993692626469607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.815742639561279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,0.846378688086618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.745878007433507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,1.29652615343258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0391338017383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,0.917450909530073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776721912532986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,1.31942930850076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08676985948634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,0.657798353113192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.625869893979171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,0.92264331877174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807544408352301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,1.11274046821628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.945743974713158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,0.990477489355537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80777261477349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,0.753256039183985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.720114011709347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,1.2705126361022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.999041653084214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,1.37353755692285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965778341891446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,0.84521642109772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.748350392637162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,0.90595717216589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.774108322381611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,1.14760067607616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.884348531484793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,0.903358896057335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.797575638593383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,1.38601751548297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11495820791057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,0.985092342324882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.843467092678712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,0.913814424615693,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.791207528564634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,1.08476341136295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857533697850565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,0.907306077002841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.766168024195182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,1.07398748656257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.864296027523327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,0.892374109937765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.726909339926352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,0.853821616528331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.706248481859864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,1.41761771766562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03730601369485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.04629963357486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.792429071652451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,1.14438708169842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859052100387757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,0.924615250973382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.848362325615811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,1.52252030558574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11250493423013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,0.963668517618901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.741066744667127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,1.09184248590901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.85856606095004,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,71,0.800156912025394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.737190894952917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,0.988920304806853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.79503321854253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,1.11976259941331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06503858207334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,1.3837067378098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00133790534091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,1.43168332261942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05031882330409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,0.836130950529117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776722328283447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,0.687388653757599,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.607930637265284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,0.79953692599622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.715511323744358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,0.857492259565642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.716447068842504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,0.721319223315193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.627552075788588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,0.7214551300567,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.69137366169193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,0.96982888585836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.832158589164712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,0.961558205814032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.765498056675245,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,0.768329574896698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.672825296974613,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,1.17268365006016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936291239273306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,1.25298287166997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.964831184234056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,1.05221299812505,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.876058656812043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,0.928108024521016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.707302535072606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,1.0630665319537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.86659488147629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,1.60893971187631,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965870858812305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,0.842259952014594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.700706365558188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,1.24274920278019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.95422711394393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,0.844650556757828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.753153364721428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,1.10768486322652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.843528711953941,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,1.02100851686239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.839650375803696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,0.934953066490398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.827559145639343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,0.962878273202899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.783367225380103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,1.61210810657999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12257989781295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,0.53536558003364,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.495586136217116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,1.74520801974893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09862940133804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,0.788348503503029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80381485618531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,1.00024791870915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03540651780341,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,0.79055830410133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.831067600506465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,1.17429403699011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13075228668143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,1.04340612428294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.985499844052137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,1.31361282186716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15379611697924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,0.891281128595454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.92237020724672,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,0.771967154993457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.786405065350045,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,1.23723229192234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14057021456515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,0.724924987047178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.772235953353163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,1.70533962941165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50147390440618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,0.808525404359296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.841037303142803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
