"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,50,0.849072425059617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63203447351029,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,51,0.99642865689236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71372790110116,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,52,1.36173028550962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84955246063351,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,53,1.19395255632191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54898447349999,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,54,0.630454181571939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02587443486836,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,55,1.38305012830156,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86466367217497,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,56,0.881849620368125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52226160616451,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,57,1.37489656344845,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80310624548671,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,58,1.00232169428289,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44357182047066,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,59,1.27429247669272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91246082575091,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,60,1.15580056859553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67931401617355,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,61,0.886597890689742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60093738795906,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,62,1.04138247115227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3318789025732,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,63,1.27495306289407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79375371960796,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,64,1.16655973897678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65753445708997,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,65,0.416349562394094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73846976124567,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,66,1.26356776547266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7564335252602,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,67,0.814785611137662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5773381323269,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,68,0.727043697346627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55467155309387,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,69,1.30098395802677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90365692988661,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,70,1.11173513961222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79038881359437,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,71,0.766384378251197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80004502675384,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,72,0.731177497709539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31229084642882,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,73,0.8163174042438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46020367378214,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,74,1.22667484741024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67435388613864,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,75,1.32886007012082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66496294999106,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,76,0.881478851212055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43736825049331,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,77,0.963080783121014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79211331512907,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,78,1.02725552846222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61548392398607,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,79,1.22045573955761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62580582132576,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,80,0.709132695771846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55153687131515,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,81,0.98372314073683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67713263277521,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,82,1.20518311248188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62498328886429,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,83,1.45986060049139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06703394416521,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,84,1.55625938684676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32365498574308,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,85,1.07613564521604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71310777056089,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,86,1.09784089532294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72693246527792,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,87,1.12876213232558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32160473949051,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,88,0.737542586621263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31725328163284,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,89,0.994830959460736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86476572126196,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,90,0.720905984980338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40703258441194,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,91,0.718249390631835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28118256871596,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,92,1.30011800832848,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58973469539823,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,93,1.55507180198859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96992593351095,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,94,1.29455631896397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83277267839717,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,95,1.1362874532702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66257565226211,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,96,0.915865676060968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89157803511395,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,97,1.3359733476463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8475201465987,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,98,0.758896283594333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64161295662036,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,99,1.4503783119599,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76422515819234,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,100,0.850591124724905,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31717219672612,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,1,0.725742391752371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44339342616872,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,2,1.03717608408751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56816288535379,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,3,0.978720519513121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65439769805843,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,4,1.12107520743226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51165268741418,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,5,1.41772495380052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54142978947902,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,6,1.1454714606314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82890261803115,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,7,0.859386316433646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70591051857086,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,8,0.872835017142929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53839959373647,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,9,1.37075258592329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50465828524782,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,10,1.31125922123656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87191367857431,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,11,1.31320099668494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38271288929164,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,12,1.03381469160792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51720363344597,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,13,0.94882842270345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53201006349745,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,14,0.917410775777152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75330174299546,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,15,0.90256651606351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80386330994836,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,16,0.612482895244848,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45727343354196,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,17,1.04521986101528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58732756023969,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,18,1.00799913777808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82162829578288,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,19,1.06314206061967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68920807992699,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,20,0.885959066551442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36965488453009,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,21,1.17383565563313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46385494885606,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,22,0.832966157278705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65509145845983,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,23,0.896954620829192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69434844347598,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,24,0.871720954097804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22102994684294,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,25,0.880588670663055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30846906841075,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,26,0.762533299437651,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21952891844868,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,27,1.28375672638904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85162135987256,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,28,0.940944151797347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63598870669286,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,29,1.72866892705327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98938029826546,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,30,1.10696140883613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6789564989422,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,31,0.734456270406354,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52912971951903,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,32,0.947746554633868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57715103051528,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,33,1.28502828835671,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66825089937957,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,34,0.98140918149498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37615888738015,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,35,0.80997811055832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35156938367268,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,36,0.862533235768363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5474316483999,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,37,1.15705799117944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65310707930139,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,38,0.978120756996473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27379549780148,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,39,1.17284000994191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6251671065868,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,40,0.93970835175067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58638336073723,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,41,0.672041086928502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13974180958107,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,42,1.09164552066272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74895538780772,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,43,1.15814548936441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80453428205001,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,44,0.989993498709411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35697143334511,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,45,0.496093486718301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78011118102345,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,46,1.40499972843634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74933941501317,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,47,1.50796212202285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06574043908163,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,48,1.14434163850653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81321455535033,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,49,1.11033395878898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47081050525383,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,50,0.742543036851236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60343591209597,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,51,1.82948716705742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00030814683389,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,52,1.05831357768142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60826135136791,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,53,1.11008428866321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81668024762018,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,54,1.15211659296061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57835825022553,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,55,0.87973743688046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.72894992398416,NA,NA,NA
