"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,32,0.976648202043682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.738739642884821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,1.18581066441211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0094600887413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,1.34046082813288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06961622822511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,1.00878065047666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.822700647487883,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,0.994165518776067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.827893666306476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,0.905377226678718,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.778201837823549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,0.816482308819338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.630205276280558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,0.595995095491616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.553061427128825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,1.22362258221351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.93819078645752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,1.340215980317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991257485592804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,1.50168865176163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09459775660226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,1.23425880643261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888149958333564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,0.953541843862387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.829698688687598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,0.828640113360449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.672523669922317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,0.573214762433073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.541854137370881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,1.30140562533078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03198281834295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,1.1165497627052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.973712914171856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,1.4630986329257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.994449066996069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,1.86818285964186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24245400251127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,0.947115456465485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.866964334758068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,0.810418269078916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.720406607956632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,1.51825333161372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13771913006801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,1.04581305064654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.889693355805911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,0.816328524628714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.696490834744661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,0.930723763818104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.809878581228094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,0.914670716902399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794925391331777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,0.940473516982683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.835259193427068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,1.15635969305951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01770791886788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,0.910241107922016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840205973491274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,0.99824861115427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.951344752926396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,0.924567353772698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807110293533725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,0.908456376616368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.771781975785119,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,0.737713026154865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.666002679638366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.09388320431545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.865567738249658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,0.84948145894878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.758373110822365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,0.956544711749378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.748890978590847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,0.537005624740633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.511347710746496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,0.841485149229209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.766054906211342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,1.31460286728486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.903982735469427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,71,1.54148281109329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06279006151097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,0.963167046021014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.826561358834899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,1.11253535697116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.885899915944052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,1.14008796431877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.858294235357507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,0.827331222864793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.757359692935784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,1.11599602349514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.813938081705093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,1.68018226527352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1254771610632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,0.993928478226628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.84535695959222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,0.590516873152162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.543706926372185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,0.670474317229321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.668580871555523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,1.29592785718581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846835874067857,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,0.69574510514212,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.630215223414573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,1.09301722298073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.920696977088108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,0.937286702284375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.832446425232662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,1.06041064460529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.860317484070541,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,0.85058377488717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.779986955193314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,0.834579625645571,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794242799458528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,0.475496103057316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.481104304897411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,0.918338123147458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.803335668063039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,1.63982211391759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13954728074485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,1.03322162181541,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.933892185872273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,0.833158416311698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.707699424106348,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,0.872895738710483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763764559336086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,0.784502840221813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.652883695557845,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,1.00231088735676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.961351621660161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,0.654953729227701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.634826427924808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,0.933570584987021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.83738536244532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,0.893565996837209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.834262395026546,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,1.47990524427188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0714255386681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,1.3379810100781,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00506751536682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,0.937923267882985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.894728943656392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,1.0096712059092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.95063480538929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,0.835715863693532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.82321957742363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,0.863358931779567,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.798370006568469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,1.06149881923325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15217117690006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,0.806347553805589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.850136029362179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,1.01888738316428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987694779690835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,0.728200610255209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763096290433939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,1.5558464764541,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34052117009043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,1.12878641348349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11695135986326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,0.913531120102124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905289451364657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,0.66012221841963,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.704086919783956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
