"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,20,1.0090521309899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.890701091308873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,1.09621202158704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857012957314459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,1.26789285829958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901003635621993,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,1.22524032879657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.956405403444917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,1.01614825091763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.86357025794864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,0.911028947235585,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.871258346867359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,0.673750971748879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.66041257826489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,1.31415088192297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00852784516992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,1.08982615329317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.913844114835047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,1.07002532338048,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.909328058867607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,1.18054088193431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.019495510474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,1.01306372419129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.766375472843962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,32,0.917371051126529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.751387922569776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,1.17100071039962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.933930063837193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,1.26915885493379,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.918650207176558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,1.41917316698296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02898947236111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,0.911225891149637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.759450461283498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,1.12619404869461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970578401371405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,0.499637795997282,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.535080502288766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,1.85179183364863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.983560500682517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,0.461889855616013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.515050050728278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,1.23691437480163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.94457381077454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,1.32826034792743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.921493800468335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,1.31938772348098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00786798068425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,1.0429849898862,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970104919793509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,0.947514830958156,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.804976810221812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,1.06888288537701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807341186442239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,0.836930839337761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.678404572653674,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,1.07300937460279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.874002798706869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,0.700960433402449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.615231996728205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,0.747408314568828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.679532424769031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,0.82155769580888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.731650562030357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,1.22708215958171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896434514083631,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,0.864436501934478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.766985301631113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,1.14277499125054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.935197771853246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,0.794824770719615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.676153247447659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,0.763275440167819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.685730692006619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,1.39894393660285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0238357844842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,0.83304572025199,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.751450106279745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,0.871687348130877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776436192158865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,1.1594305070556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.885886114357847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,0.714990868594418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.676420355856038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,0.750386610619813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.649258287028416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,0.644977514261725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.581392860886582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,1.34407978418876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965813823400362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.24410639941321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.920501417641472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,0.830137438323229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.748571125456487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,1.24477944349277,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.942731069161858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,1.08727667153784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.913701021296122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,0.885079032309725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.768993413299266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,1.20314520277419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.994197002698667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,71,0.730605877627648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.686913882416293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,72,1.06935348211952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.858503175631794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,73,0.817475460961252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.755113846322187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,74,1.71990715599302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23675636230966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,75,1.30797827079117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05976954012978,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,76,0.985630853935589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.837919340709124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,77,1.05972623340492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.894594527932046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,78,1.09860220872372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.904655240948733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,79,1.07817992636882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.922453537405832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,80,1.23236702334083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.972947127056994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,81,1.12353666217641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.946306197411869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,82,0.726045474975401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.651187836062382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,83,0.716591474184173,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.63895283181162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,84,0.680080211904492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.636485119125438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,85,1.18861813490105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.931494167398302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,86,1.77488329153188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0340462033777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,87,1.12647073411026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.930651502804457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,88,0.643185934068359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.618373737887667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,89,1.87686753833288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21970782471931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,90,0.829996944854608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.729639570300385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,91,0.891125812839362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.749526566834144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,92,0.833100029101628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763407990922844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,93,1.77196437630646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23921160931466,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,94,1.35280699440713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13984474181915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,95,1.09636033161353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.882103684891305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,96,1.00571630480062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.822924264853278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,97,0.859956046982609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.813236180314009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,98,1.09753964021118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.827081603889911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,99,0.821205417866262,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.690181697842791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,100,0.841145703372713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.792241288849221,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,1,1.03064028041924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06325831403367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,2,1.0806485983972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04730590664027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,3,1.20267451847002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08592396951547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,4,0.869694855872102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.850523960264036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,5,1.04875248519479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.99855582705122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,6,1.31627941082822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17328341508128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,7,0.64349146229127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.716801107506161,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.9,0.9,0.8,0.9,6,1,1,8,1.00898104275341,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.937004565340859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,9,0.977335143246587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00952486173414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,10,1.1247758412578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02913230569192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,11,1.0894126374574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.980971141073796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,12,1.24802610656035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1643126926255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
