"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,26,0.945491150543555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58479650591863,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,27,0.842386556621188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4415451949037,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,28,1.19771251495778,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49493262992009,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,29,0.952768119034345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22350791833171,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,30,1.16292749564276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48960357385997,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,31,1.2298712919533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67150527240478,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,32,1.09511492233866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6976924424021,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,33,1.03198549159561,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68555705253153,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,34,2.0746591043901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11658356445669,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,35,1.31831335179288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06185997791713,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,36,0.703776495426098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57940015430332,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,37,1.04234534914506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41230685373523,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,38,1.18618179632517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75351197514629,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,39,0.778264017983077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66752396055204,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,40,0.668210241696426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50696690821629,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,41,0.953557875655912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94614990531939,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,42,0.736328196802148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54916195035302,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,43,0.919854781935169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58608969697532,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,44,1.34966784314076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65084861254555,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,45,1.20710525387656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77144154811985,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,46,0.938380759766403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53851611369716,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,47,0.886422687195422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58787446235103,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,48,1.06143924177422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47999403252618,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,49,0.626326872412661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76932396266049,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,50,0.929048376280162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67254912951654,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,51,0.803808167982898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78728839303369,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,52,1.07882984433816,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59041663115589,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,53,0.950631402176151,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86409638895408,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,54,0.933109532204581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43717362955143,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,55,1.32124069287014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61716807730486,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,56,0.828218516760725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65195040962808,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,57,0.735238990557799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39716892834608,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,58,0.936586090587167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53068646027652,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,59,0.802289146781227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11047275879741,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,60,0.817228907630505,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50929999105937,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,61,0.872355558197215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47882209801246,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,62,1.10531889153822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58403238634026,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,63,0.594179916140383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48340635290131,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,64,1.09304599094582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65472423782503,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,65,1.31227715388565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04573652962489,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,66,1.62215077751314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94770646291975,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,67,1.08006492938103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5641227151864,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,68,0.869447521167775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59480393492767,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,69,0.643114343377366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59302956525033,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,70,0.601092524349759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70405392947467,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,71,1.13769158509337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69609005091318,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,72,1.10491336278012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56023910566394,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,73,0.723918424824532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51855437279618,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,74,0.881800651798754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40065114806959,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,75,1.11157752091223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61737819136412,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,76,1.00140905162759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32882445981635,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,77,1.12415150882136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60815389249926,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,78,1.13946659666386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41102283257866,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,79,1.16163669470752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66123337310796,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,80,0.687089081719111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56599539856274,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,81,1.01191107570666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50948451998554,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,82,0.845848704424268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79009896665958,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,83,0.937005626507273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84627599573543,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,84,1.64376461361406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89198662672695,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,85,0.800155157716733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81854971552032,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,86,1.51993751386975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00876320524987,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,87,2.22550774297977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33693382051972,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,88,0.886003295887502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5138001279533,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,89,1.26641651304179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71554806963522,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,90,0.929254517494881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23726938497244,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,91,0.728076245389965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53655006173486,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,92,0.83933108525755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99402380078852,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,93,1.49391808915985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92163362386794,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,94,1.17761137628673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71061347932919,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,95,1.2224176638407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56220799541904,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,96,0.766380442398904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53679074462077,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,97,0.874110557414627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63138987703393,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,98,1.10942607456717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02092906731209,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,99,1.23692923174058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44397220867687,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,100,1.24157116959314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69824473915072,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,1,1.1321557847061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65170529502412,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,2,1.33574784578533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81400970938733,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,3,0.602868449447233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30581422619495,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,4,1.14421306702445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74772403192702,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,5,1.05162103538592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61974749626498,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,6,0.965598160009268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45641090496279,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,7,0.877500672864231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57711261671477,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,8,1.52657379339439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58994309256093,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,9,1.073271846561,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42592962330133,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,10,1.40020774709094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71019934752872,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,11,0.798831706266649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68011343974912,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,12,1.02106449704037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69478295098709,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,13,0.944076845097465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60212893471782,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,14,1.30699755886317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65502455070059,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,15,1.11791016531083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64226034117604,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,16,1.02567661418276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54331507377746,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,17,0.981370424156537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44495394261871,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,18,1.01352972583046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71858442109347,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,19,0.731259630728536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3331442957367,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,20,0.858999708198582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63305818472937,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,21,1.43597887133207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62998020592911,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,22,0.856064437529512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84493111001777,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,23,0.857158256630172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62406834537723,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,24,1.08169566846813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57037159957142,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,25,0.831305400708572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31320074303958,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,26,0.686821151708254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88900895436935,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,27,1.08132058343806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48064072989565,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,28,0.834561345219162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16478265264535,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,29,1.12721202122983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77031103983671,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,30,1.13627899356021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66897386880572,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,31,1.0328549898621,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59669481274432,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,32,0.869833089785956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83446115554891,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,33,1.18475857737611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6507152273597,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,34,1.27385007383116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50219991670043,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,35,1.1522317325443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58078905735641,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,36,1.0509065369946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69372970020762,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,37,0.712307240487529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65079444437542,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,38,1.17753973465881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7233389268839,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,39,0.781399005243687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68982523719096,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,40,0.872821430701439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55913332969883,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,41,1.17751963866422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11714719810132,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,42,1.14216529592486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80191277783105,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,43,1.07992662147452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57627909664362,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,44,0.815040757476647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4255471728354,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,45,1.02314166232796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50196014357386,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,46,1.13818209428519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54636939733818,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,47,1.02990458371878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4917954839808,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,48,1.47921395650526,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90671324115551,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,49,0.942923459913409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85712447694675,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,50,1.54774341743239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01314927997946,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,51,0.612832707630135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51716726782427,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,52,1.19780600517036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5369010272718,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,53,1.17886442339002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73064951660316,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,54,1.05062535885439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10506771267758,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,55,1.31643854195159,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93498705692285,NA,NA,NA
