"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,25,1.02779446392904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20116538113959,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,26,0.992209824836062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44176182807787,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,27,1.21348609696538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7486717305161,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,28,0.77283975128728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99873476779437,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,29,0.926427288035883,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44291216802349,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,30,1.31559258088514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67256575701365,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,31,0.846717522818206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28089202790793,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,32,0.705362892124195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7107374511312,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,33,1.36217616916575,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9438080729896,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,34,1.04916811625765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61358721604057,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,35,1.25345025841095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92883517271953,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,36,0.940138647794712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86236613472362,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,37,1.30110076478251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63903567102006,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,38,1.26635685853887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64841704975336,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,39,0.910824054475943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37845468013009,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,40,1.08948976067446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78209167949235,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,41,0.574087222097149,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50717655730056,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,42,1.03410720253461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49450439260183,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,43,1.34927994435728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87139721234536,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,44,1.35318307559965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62531351860092,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,45,0.889176270054061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57549012732075,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,46,2.35304403807566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40406351806099,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,47,0.742674153637543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53205400185894,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,48,1.24408588833836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90836733057273,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,49,0.961436520199972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84803677731637,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,50,1.02375876614642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78727678571628,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,51,0.900303047563414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64693716876735,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,52,1.40463726104879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69951519042109,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,53,1.01290186810155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53203311306287,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,54,0.86197959373333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35312946788117,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,55,0.879107521116027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66613836594919,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,56,0.850004781608879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67614554293284,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,57,0.962320659104082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69165734452233,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,58,1.73952522785539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08660196986574,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,59,0.996384676258427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52988922699848,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,60,0.929894053369401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31948025214243,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,61,0.878831340164099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55584773722432,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,62,0.729615194289583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70764121149225,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,63,1.34426479037345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74310736671617,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,64,1.03391921039308,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89500213967871,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,65,0.84962994316803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0672894582786,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,66,1.47471638139708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86366402199761,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,67,0.581674769067855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75117732346845,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,68,1.00723386982261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70833200369215,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,69,0.851077794980081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40727476167687,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,70,1.03080238553514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85915129465514,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,71,1.04206797942474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45678149221206,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,72,1.02681818350966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49315112347372,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,73,0.849227648757736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66241528729238,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,74,0.813305802278639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59762440121045,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,75,1.09400288780187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45650391922781,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,76,0.503469599365077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62169634306159,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,77,0.616851144041258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45343450338121,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,78,1.46411346164323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83752903265659,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,79,1.05253610274719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70863466767138,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,80,1.21777427833166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67110886747992,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,81,0.756415611611597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56368046742708,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,82,0.733472377167636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33746894001592,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,83,1.32154382638317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77502892329964,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,84,0.843343597891217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67562214728679,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,85,1.03989411470596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59479831907431,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,86,0.790979670338936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66520563752982,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,87,1.14415628868113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74866143687301,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,88,1.04592467274171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09995819363231,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,89,1.08253668409045,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5991510724112,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,90,1.20283058899395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70794045286295,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,91,0.662685191925603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69566392836602,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,92,1.35859298494078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92699224010347,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,93,1.29079978240318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56529907235324,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,94,1.67299851924313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11458423844542,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,95,1.40321983754616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88305747175658,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,96,0.890343261151509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61357508929269,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,97,0.749607154944582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31438908198215,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,98,1.03309603278627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8884598634513,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,99,1.05265093699777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75501131548239,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,100,0.620986373252027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49169985800859,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,1,1.09007106626179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5144628853452,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,2,0.98630217553921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77739220655466,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,3,1.2011050767564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8160683929947,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,4,0.917219694575994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54925628115117,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,5,0.756915926921274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54287584723989,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,6,1.13530128984714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44157989504367,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,7,1.12802304664375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83672397556865,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,8,0.693332847548716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26128631782945,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,9,0.974347405279263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20923212632894,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,10,1.12485581633926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63934413658348,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,11,0.797666273551929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5063706316483,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,12,1.14727748481325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48908074702995,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,13,1.26312896532165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78070326994529,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,14,0.976801069092491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30291094145423,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,15,1.18357160020479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51648683641637,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,16,1.18681468938953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57881783301206,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,17,0.697368278338442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69332388093517,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,18,0.920666554601651,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71450604811422,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,19,0.89930610417625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65234892380476,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,20,0.920834315337094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60527368670544,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,21,0.927309112354217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68325281367238,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,22,1.11227853763086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76908878318621,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,23,0.994590291170892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57346158370295,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,24,0.984702594743806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54504138502315,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,25,0.846071128869588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67140786775255,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,26,0.673152398128958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6491318529899,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,27,0.79331804172193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42960701520284,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,28,1.22973501022053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38693196296311,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,29,1.26362034604374,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9652208304145,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,30,1.1105325829698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43373361371944,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,31,0.957113388550549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51563648983406,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,32,1.03069040696517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55260366656842,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,33,1.0668867402724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37791229673545,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,34,0.951791254601652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.741277107736,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,35,1.08865906169934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38205254017638,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,36,0.848366974517118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59292418620369,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,37,1.2607617837276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79429790085701,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,38,1.28295658621925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76839482381898,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,39,1.01739718885452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19207194731452,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,40,1.12587956839518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50138614892131,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,41,1.11504449490534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56343704205949,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,42,0.992788600702538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60827850686409,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,43,1.17663687564231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50200247503187,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,44,1.09616436686186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07609393084962,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,45,1.33582291066996,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80656310310112,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,46,1.38060576693557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51374816699518,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,47,1.28746509121791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95103241556673,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,48,1.17071234597584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59339273666993,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,49,0.857118828267931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45220786458827,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,50,0.937319497270436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62857123592408,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,51,1.45950505641096,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77038768987275,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,52,0.800426112199673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5825525808027,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,53,1.16285618511314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52880660698555,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,54,1.0222750500489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50497974108036,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,55,1.03915045962726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71707885318619,NA,NA,NA
