"id","method","mle","se","ci.lower","ci.upper","bias.correction"
"C1","With UDSA (Single Dilution)",0.133800582562964,0.0390360029179411,0.0755304324143405,0.237024935803088,"BC-MLE"
"C1","With UDSA (Multiple Dilutions)",0.128631292931752,0.0375245162164485,0.0726160844403385,0.227855986023158,"BC-MLE"
"C2","Without UDSA (Multiple Dilutions)",0.0680608022957524,0.0282107025650414,0.0302050999824727,0.153360618300535,"BC-MLE"
"C2","With UDSA (Single Dilution)",0.17071426786859,0.0446976278906877,0.102188531307562,0.285192094269313,"BC-MLE"
"C2","With UDSA (Multiple Dilutions)",0.175340527884717,0.0444421253824641,0.10669283040765,0.288157138595198,"BC-MLE"
"C3","Without UDSA (Multiple Dilutions)",0.115647999854713,0.0533842564270655,0.0467966866944991,0.285799290828165,"BC-MLE"
"C3","With UDSA (Single Dilution)",0.112498183313012,0.0517661913037021,0.0456524371401593,0.277221590818312,"BC-MLE"
"C3","With UDSA (Multiple Dilutions)",0.103631215490076,0.0477516129769097,0.0420020495383207,0.255688209075427,"BC-MLE"
"C4","Without UDSA (Multiple Dilutions)",0.139718127549081,0.0589735972916004,0.0610898787107434,0.319548108095824,"BC-MLE"
"C4","With UDSA (Single Dilution)",0.113110771438351,0.0544962272207514,0.0439945766620469,0.290809631233841,"BC-MLE"
"C4","With UDSA (Multiple Dilutions)",0.125940255063189,0.0553324483062673,0.0532335138196985,0.297950420840186,"BC-MLE"
"C5","Without UDSA (Multiple Dilutions)",0.144527768808779,0.0672839668613154,0.0580336560958859,0.359933827404074,"BC-MLE"
"C5","With UDSA (Single Dilution)",0.181523169000533,0.0810624037770424,0.0756506836412107,0.435563292993775,"BC-MLE"
"C5","With UDSA (Multiple Dilutions)",0.189657812265752,0.0783894015944617,0.0843629891635271,0.426372821898328,"BC-MLE"
"C6","Without UDSA (Multiple Dilutions)",0.173283848992302,0.0680535249136909,0.0802540370723252,0.374153044718812,"BC-MLE"
"C6","With UDSA (Single Dilution)",0.329859432332348,0.0969242103032694,0.185445455349877,0.586734492324626,"BC-MLE"
"C6","With UDSA (Multiple Dilutions)",0.301461520712688,0.0876964619620884,0.170456540607581,0.533150843883572,"BC-MLE"
"C7","Without UDSA (Multiple Dilutions)",0.215800864114441,0.0555269618557242,0.130326731034056,0.357332778801688,"BC-MLE"
"C7","With UDSA (Single Dilution)",0.631227162423973,0.0854160416915525,0.484176010604924,0.8229398438886,"BC-MLE"
"C7","With UDSA (Multiple Dilutions)",0.619216139635831,0.0830850944219108,0.476025117489588,0.805479823433662,"BC-MLE"
"C8","Without UDSA (Multiple Dilutions)",0.401556192834976,0.0852865311757631,0.2648253824446,0.608881877241703,"BC-MLE"
"C8","With UDSA (Single Dilution)",1.04314587192136,0.114642578880826,0.841002530490324,1.29387638045767,"BC-MLE"
"C8","With UDSA (Multiple Dilutions)",1.04145391327253,0.11253998925613,0.842672508415882,1.28712666265763,"BC-MLE"
"C9","Without UDSA (Multiple Dilutions)",0.415802287916663,0.153960060222576,0.201238253939038,0.85913855468606,"BC-MLE"
"C9","With UDSA (Single Dilution)",0.559391558537613,0.164444685180092,0.314403708540218,0.995277432368809,"BC-MLE"
"C9","With UDSA (Multiple Dilutions)",0.484198748912147,0.139426380468539,0.27537074788373,0.851391915262838,"BC-MLE"
"C10","Without UDSA (Multiple Dilutions)",0.518054563071298,0.143573692158757,0.30093550145522,0.891820768972746,"BC-MLE"
"C10","With UDSA (Single Dilution)",0.694119595815575,0.158311114636636,0.443911885774195,1.08535506422609,"BC-MLE"
"C10","With UDSA (Multiple Dilutions)",0.751438773894477,0.15852288824056,0.496963900870559,1.13621981379913,"BC-MLE"
"C11","Without UDSA (Multiple Dilutions)",0.578772051589195,0.192071160275796,0.302014644662612,1.10914186984203,"BC-MLE"
"C11","With UDSA (Single Dilution)",0.817628758264237,0.216383849505753,0.486729128006226,1.37348834880531,"BC-MLE"
"C11","With UDSA (Multiple Dilutions)",0.825805032148068,0.200352587682088,0.513290664810253,1.32859215620679,"BC-MLE"
"C12","Without UDSA (Multiple Dilutions)",0.896237628977063,0.189251000253754,0.592491422076199,1.35570213789715,"BC-MLE"
"C12","With UDSA (Single Dilution)",1.39795052495829,0.127772371021152,1.16867073090044,1.67221238502775,"BC-MLE"
"C12","With UDSA (Multiple Dilutions)",1.40027561419749,0.125973934456209,1.17391407613403,1.67028561593998,"BC-MLE"
"C13","Without UDSA (Multiple Dilutions)",1.12122183716887,0.327484881386321,0.632519341408831,1.98750982909752,"BC-MLE"
"C13","With UDSA (Single Dilution)",2.32070761757654,0.966091783079297,1.02629478061044,5.24769680995002,"BC-MLE"
"C13","With UDSA (Multiple Dilutions)",1.19481997175693,0.408776495873418,0.611063104589183,2.33624768733012,"BC-MLE"
"C14","Without UDSA (Multiple Dilutions)",1.53729049250284,0.648768915491859,0.672250277426014,3.51544973307907,"BC-MLE"
"C14","With UDSA (Single Dilution)",1.88278699931961,0.966091783079296,0.688706861808622,5.14716359221061,"BC-MLE"
"C14","With UDSA (Multiple Dilutions)",1.73270126013828,0.763166445928459,0.730824112150353,4.10803859228321,"BC-MLE"
"C15","Without UDSA (Multiple Dilutions)",2.08379582605867,1.0351795139089,0.787043550766622,5.51710898395647,"BC-MLE"
"C15","With UDSA (Single Dilution)",3.27356817068309,1.23827837473378,1.55970005975413,6.87071113519014,"BC-MLE"
"C15","With UDSA (Multiple Dilutions)",2.62093102108086,0.9555376036266,1.28269970921939,5.35532936344419,"BC-MLE"
"C16","Without UDSA (Multiple Dilutions)",2.18239111108885,0.995165107752028,0.892866900926417,5.33431237827027,"BC-MLE"
"C16","With UDSA (Single Dilution)",2.65223727723096,1.03279555898865,1.23637405849897,5.68951000417591,"BC-MLE"
"C16","With UDSA (Multiple Dilutions)",2.70352163350405,0.917758679336562,1.38987035050216,5.25878490765963,"BC-MLE"
"C17","Without UDSA (Multiple Dilutions)",3.08125826471343,1.28896498547663,1.35721881906735,6.9952997707392,"BC-MLE"
"C17","With UDSA (Single Dilution)",1.98917795792322,0.894427190999917,0.824012351896665,4.80190489763895,"BC-MLE"
"C17","With UDSA (Multiple Dilutions)",2.73973532757658,0.935238010330406,1.40327194417217,5.34903423127953,"BC-MLE"
